Tanggal;Terakhir
01/07/2021;5.025
02/07/2021;5.000
05/07/2021;4.940
06/07/2021;4.900
07/07/2021;4.900
08/07/2021;4.880
09/07/2021;4.910
12/07/2021;4.920
13/07/2021;4.900
14/07/2021;4.730
15/07/2021;4.810
16/07/2021;4.880
19/07/2021;4.780
21/07/2021;4.870
22/07/2021;4.980
23/07/2021;4.950
26/07/2021;4.770
27/07/2021;4.760
28/07/2021;4.710
29/07/2021;4.650
30/07/2021;4.720
02/08/2021;4.820
03/08/2021;4.940
04/08/2021;4.900
05/08/2021;4.890
06/08/2021;4.940
09/08/2021;4.860
10/08/2021;4.910
12/08/2021;4.940
13/08/2021;5.025
16/08/2021;5.075
18/08/2021;5.225
19/08/2021;5.150
20/08/2021;5.100
23/08/2021;5.100
24/08/2021;5.075
25/08/2021;5.150
26/08/2021;5.100
27/08/2021;5.050
30/08/2021;5.275
31/08/2021;5.225
01/09/2021;5.175
02/09/2021;5.250
03/09/2021;5.350
06/09/2021;5.425
07/09/2021;5.350
08/09/2021;5.250
09/09/2021;5.450
10/09/2021;5.425
13/09/2021;5.450
14/09/2021;5.525
15/09/2021;5.400
16/09/2021;5.375
17/09/2021;5.425
20/09/2021;5.300
21/09/2021;5.225
22/09/2021;5.275
23/09/2021;5.150
24/09/2021;5.150
27/09/2021;5.175
28/09/2021;5.075
29/09/2021;5.325
30/09/2021;5.500
01/10/2021;5.450
04/10/2021;5.575
05/10/2021;5.550
06/10/2021;5.975
07/10/2021;5.700
08/10/2021;5.900
11/10/2021;5.775
12/10/2021;5.875
13/10/2021;6.275
14/10/2021;6.225
15/10/2021;6.250
18/10/2021;6.225
19/10/2021;6.350
21/10/2021;6.150
22/10/2021;6.175
25/10/2021;6.050
26/10/2021;6.150
27/10/2021;6.000
28/10/2021;6.000
29/10/2021;6.025
01/11/2021;6.025
02/11/2021;5.900
03/11/2021;5.975
04/11/2021;5.975
05/11/2021;5.925
08/11/2021;5.925
09/11/2021;5.850
10/11/2021;6.175
11/11/2021;6.175
12/11/2021;6.150
15/11/2021;6.125
16/11/2021;6.175
17/11/2021;6.250
18/11/2021;6.200
19/11/2021;6.225
22/11/2021;6.200
23/11/2021;6.250
24/11/2021;6.225
25/11/2021;6.225
26/11/2021;5.900
29/11/2021;5.975
30/11/2021;5.775
01/12/2021;5.650
02/12/2021;5.850
03/12/2021;5.750
06/12/2021;5.650
07/12/2021;5.925
08/12/2021;5.800
09/12/2021;6.000
10/12/2021;5.925
13/12/2021;5.900
14/12/2021;5.875
15/12/2021;6.000
16/12/2021;5.800
17/12/2021;5.800
20/12/2021;5.675
21/12/2021;5.650
22/12/2021;5.625
23/12/2021;5.725
24/12/2021;5.675
27/12/2021;5.675
28/12/2021;5.725
29/12/2021;5.750
30/12/2021;5.700
